Variable,Cumulative_Period,Lag,Correlation,Abs_Correlation
최저기온,4,12,-0.36733728696549617,0.36733728696549617
최저기온,14,5,0.3672725400200862,0.3672725400200862
평균기온,18,3,0.36711009820342405,0.36711009820342405
최저기온,20,11,0.3670373926733089,0.3670373926733089
최고기온,20,6,0.36678509914932134,0.36678509914932134
최저기온,18,3,0.3667732974740964,0.3667732974740964
평균일사량,17,2,0.36668943427699474,0.36668943427699474
최고기온,26,11,0.36665760868932784,0.36665760868932784
평균강수량,8,3,0.3666255745315316,0.3666255745315316
최고기온,17,2,0.3665723358061069,0.3665723358061069
평균일사량,24,8,0.36651858476628163,0.36651858476628163
평균일사량,23,7,0.3664671713622176,0.3664671713622176
최고기온,15,1,0.36616568202210037,0.36616568202210037
평균일사량,6,10,-0.3661188014803887,0.3661188014803887
평균강수량,5,1,0.3660467867787557,0.3660467867787557
최고기온,16,2,0.3660100039399435,0.3660100039399435
평균기온,15,0,0.3658847679149879,0.3658847679149879
최저기온,18,5,0.3658463265657998,0.3658463265657998
최고기온,14,1,0.3655288531545932,0.3655288531545932
최고기온,22,9,0.36548562927215483,0.36548562927215483
평균일조시간,9,12,-0.365444459459987,0.365444459459987
최고기온,20,5,0.36524637029915813,0.36524637029915813
최고기온,13,0,0.3649315942652813,0.3649315942652813
평균기온,24,7,0.3649128646529565,0.3649128646529565
평균일사량,3,8,-0.3649000089545116,0.3649000089545116
평균습도,22,12,0.36489814349135313,0.36489814349135313
최저기온,7,2,0.3648312142973082,0.3648312142973082
최저기온,23,7,0.3648139249685185,0.3648139249685185
최고기온,12,0,0.36468373170564033,0.36468373170564033
최고기온,18,3,0.36457964918117847,0.36457964918117847
최저기온,15,0,0.3645306658815142,0.3645306658815142
최고기온,19,3,0.3643102361914949,0.3643102361914949
평균기온,2,10,-0.36426802155883087,0.36426802155883087
평균강수량,23,9,0.3641688357271827,0.3641688357271827
최고기온,18,2,0.3638461857900664,0.3638461857900664
최저기온,28,9,0.36381639036218894,0.36381639036218894
최고기온,16,1,0.3637971791639544,0.3637971791639544
최저기온,18,4,0.3637655214138739,0.3637655214138739
최저기온,20,6,0.36371461277343214,0.36371461277343214
평균강수량,22,4,0.363632903325115,0.363632903325115
최고기온,20,7,0.3632551168983759,0.3632551168983759
평균기온,19,6,0.3630939997135665,0.3630939997135665
최고기온,23,5,0.3628581107494662,0.3628581107494662
최고기온,20,4,0.3624133507364134,0.3624133507364134
평균기온,18,2,0.3623603482975192,0.3623603482975192
최고기온,15,2,0.36222586229810094,0.36222586229810094
평균기온,17,4,0.3622032263262766,0.3622032263262766
최고기온,14,0,0.3621188377496262,0.3621188377496262
평균일조시간,1,12,-0.362109622960085,0.362109622960085
평균기온,16,4,0.36209521256809557,0.36209521256809557
평균기온,20,6,0.3620453278168628,0.3620453278168628
최저기온,15,7,0.3619585793837398,0.3619585793837398
평균기온,4,11,-0.36193096768823646,0.36193096768823646
평균강수량,16,0,0.3617609175378654,0.3617609175378654
최고기온,13,1,0.3617577930834518,0.3617577930834518
최저기온,9,3,0.361705294041919,0.361705294041919
최고기온,17,3,0.3615886013999792,0.3615886013999792
평균일사량,9,12,-0.3612518795532745,0.3612518795532745
평균기온,22,11,0.36103510662565275,0.36103510662565275
평균습도,21,12,0.36081780713479417,0.36081780713479417
최고기온,19,4,0.3608032102294706,0.3608032102294706
평균기온,12,3,0.3605939271379105,0.3605939271379105
평균일사량,18,3,0.3604622004453617,0.3604622004453617
평균기온,18,6,0.3604619670501435,0.3604619670501435
최고기온,11,0,0.360277662925697,0.360277662925697
최고기온,21,4,0.36011567582177534,0.36011567582177534
최고기온,20,3,0.3600777210097221,0.3600777210097221
평균강수량,24,9,0.35964440444275014,0.35964440444275014
평균습도,23,12,0.3595582864798781,0.3595582864798781
최고기온,4,11,-0.35926865744147357,0.35926865744147357
평균기온,17,8,0.3590128228202799,0.3590128228202799
최고기온,29,12,0.3589951445672606,0.3589951445672606
최고기온,30,12,0.35890045032284024,0.35890045032284024
최저기온,18,10,0.3588848320665004,0.3588848320665004
최고기온,19,5,0.3587663056167818,0.3587663056167818
평균일조시간,8,11,-0.35860292430895613,0.35860292430895613
평균기온,20,10,0.35852238479028703,0.35852238479028703
평균일조시간,1,10,-0.358518320838576,0.358518320838576
최저기온,2,10,-0.35848558111905904,0.35848558111905904
평균기온,18,4,0.35833936670286265,0.35833936670286265
평균강수량,23,5,0.3581725933627539,0.3581725933627539
평균강수량,25,8,0.35816593267859004,0.35816593267859004
평균기온,17,1,0.35816346099873253,0.35816346099873253
최고기온,17,1,0.35814215638596314,0.35814215638596314
평균일사량,29,12,0.357739783031836,0.357739783031836
평균기온,17,7,0.35750070925681143,0.35750070925681143
최고기온,19,2,0.3572150655350317,0.3572150655350317
평균강수량,11,5,0.35719019861662743,0.35719019861662743
평균기온,15,4,0.3571811000870888,0.3571811000870888
평균기온,21,6,0.3570174564210112,0.3570174564210112
최저기온,21,12,0.35686590314172284,0.35686590314172284
최고기온,20,8,0.3566516770292378,0.3566516770292378
평균일사량,2,12,-0.35653510246464115,0.35653510246464115
최고기온,15,0,0.35615296884946945,0.35615296884946945
평균강수량,25,7,0.35606975862373136,0.35606975862373136
평균일조시간,1,9,-0.3559392507146111,0.3559392507146111
최고기온,18,4,0.35590452265697353,0.35590452265697353
평균기온,29,9,0.3559038189395053,0.3559038189395053
최고기온,19,6,0.3558860620201591,0.3558860620201591
최고기온,14,2,0.3556778551554802,0.3556778551554802
평균일사량,25,9,0.3556599052248334,0.3556599052248334
최고기온,16,3,0.35546150303073587,0.35546150303073587
평균기온,30,10,0.35532991519501483,0.35532991519501483
최고기온,6,12,-0.35522960892019567,0.35522960892019567
평균일사량,28,3,0.355227513635844,0.355227513635844
최고기온,12,1,0.35470255578371923,0.35470255578371923
최저기온,18,2,0.3546863352116814,0.3546863352116814
최고기온,2,10,-0.3546824511327728,0.3546824511327728
최고기온,28,12,0.3544695850439764,0.3544695850439764
평균강수량,24,6,0.35443713415395117,0.35443713415395117
평균기온,18,5,0.35440445561348677,0.35440445561348677
평균일사량,29,4,0.3539425552275465,0.3539425552275465
최저기온,5,1,0.3536855047756538,0.3536855047756538
최고기온,10,0,0.3535777605576783,0.3535777605576783
평균기온,18,9,0.3534959724365683,0.3534959724365683
최저기온,5,12,-0.3534766239094666,0.3534766239094666
평균기온,17,6,0.35346322367666927,0.35346322367666927
평균기온,17,5,0.35313443875109424,0.35313443875109424
평균기온,19,3,0.3530443926305751,0.3530443926305751
최저기온,11,4,0.35295420116267173,0.35295420116267173
최고기온,22,4,0.3525558058535495,0.3525558058535495
최저기온,19,5,0.3525433422132816,0.3525433422132816
평균기온,9,2,0.35228952109668143,0.35228952109668143
평균일조시간,4,8,-0.35196314699150244,0.35196314699150244
평균일사량,5,9,-0.35195691261987894,0.35195691261987894
최저기온,15,8,0.3518045333227284,0.3518045333227284
평균기온,19,5,0.351718511949294,0.351718511949294
평균습도,20,12,0.3515131372563148,0.3515131372563148
평균일조시간,1,8,-0.35138835508470245,0.35138835508470245
평균강수량,25,9,0.3513659626013768,0.3513659626013768
최저기온,4,11,-0.3512764006876826,0.3512764006876826
최고기온,24,5,0.3512453686696557,0.3512453686696557
최저기온,1,9,-0.3511474526283914,0.3511474526283914
최저기온,13,5,0.35104380512775984,0.35104380512775984
최고기온,21,3,0.35066091511465797,0.35066091511465797
평균기온,23,12,0.3505225140296186,0.3505225140296186
평균일사량,8,11,-0.3505000997411234,0.3505000997411234
평균기온,1,9,-0.35023146115932424,0.35023146115932424
최고기온,25,11,0.35009115208810815,0.35009115208810815
평균기온,19,4,0.350028684340242,0.350028684340242
최저기온,17,1,0.3498226662873377,0.3498226662873377
최고기온,26,6,0.3498076410002881,0.3498076410002881
평균기온,7,1,0.34978752313490324,0.34978752313490324
평균일사량,19,4,0.3495455546509746,0.3495455546509746
평균일조시간,1,11,-0.3493789251788851,0.3493789251788851
최고기온,18,5,0.349273762448068,0.349273762448068
평균일조시간,7,10,-0.34924918798916854,0.34924918798916854
평균일사량,1,10,-0.34921900900339414,0.34921900900339414
최저기온,14,6,0.3490670342297611,0.3490670342297611
평균일사량,24,0,0.34864275054187255,0.34864275054187255
평균일사량,1,8,-0.3486391363238134,0.3486391363238134
최고기온,18,1,0.3486345191902898,0.3486345191902898
최저기온,21,6,0.34853780282667884,0.34853780282667884
최고기온,19,7,0.348507365114375,0.348507365114375
최고기온,23,10,0.3482258287198662,0.3482258287198662
평균기온,25,7,0.3481991448785674,0.3481991448785674
평균일사량,14,0,0.3481157613023261,0.3481157613023261
최고기온,17,4,0.34797304075430435,0.34797304075430435
평균강수량,22,10,0.3478180882284121,0.3478180882284121
평균기온,14,4,0.34777017386350184,0.34777017386350184
평균강수량,21,10,0.34758583652509917,0.34758583652509917
평균기온,22,6,0.34756199562457585,0.34756199562457585
평균기온,6,12,-0.34740519281086035,0.34740519281086035
평균기온,16,5,0.3471859052546438,0.3471859052546438
최고기온,16,0,0.34715090298952134,0.34715090298952134
평균습도,24,12,0.34668373366999744,0.34668373366999744
최고기온,21,9,0.3465971686814956,0.3465971686814956
최저기온,27,8,0.3464585705019686,0.3464585705019686
최저기온,30,10,0.3463820017055702,0.3463820017055702
최고기온,15,3,0.34630930510543156,0.34630930510543156
평균일사량,1,9,-0.3461326483738806,0.3461326483738806
평균강수량,22,3,0.34588829429261436,0.34588829429261436
최고기온,13,2,0.3458359056345166,0.3458359056345166
평균강수량,21,2,0.34565965521526876,0.34565965521526876
최고기온,20,2,0.34556218147465434,0.34556218147465434
평균강수량,19,1,0.3454005467342678,0.3454005467342678
최고기온,11,1,0.3451906214384113,0.3451906214384113
최고기온,9,0,0.34513135531348055,0.34513135531348055
최고기온,27,12,0.34492202439322717,0.34492202439322717
평균기온,11,3,0.34477557356490596,0.34477557356490596
평균기온,20,5,0.3447361553931224,0.3447361553931224
최저기온,16,9,0.34471300191394466,0.34471300191394466
평균기온,16,0,0.34455716117451335,0.34455716117451335
평균강수량,6,2,0.34443030852766643,0.34443030852766643
최저기온,19,4,0.34432350573997667,0.34432350573997667
최저기온,24,7,0.34430006085372095,0.34430006085372095
평균일사량,30,5,0.34402978646310794,0.34402978646310794
평균기온,3,10,-0.3435846798829904,0.3435846798829904
평균강수량,23,10,0.3430466710045852,0.3430466710045852
최고기온,28,7,0.3430235970550039,0.3430235970550039
평균일사량,27,2,0.3428279500903728,0.3428279500903728
최고기온,18,6,0.3428243477763666,0.3428243477763666
평균기온,28,8,0.342816298805145,0.342816298805145
평균강수량,16,8,0.34264472081468916,0.34264472081468916
평균강수량,26,8,0.34250739111646145,0.34250739111646145
평균강수량,18,9,0.3421380369800703,0.3421380369800703
평균일조시간,10,12,-0.34213095910525315,0.34213095910525315
평균기온,19,2,0.3419743819765773,0.3419743819765773
평균기온,5,0,0.3419421293193428,0.3419421293193428
최저기온,19,3,0.341864688319905,0.341864688319905
평균기온,16,6,0.3415829453411326,0.3415829453411326
평균강수량,24,10,0.34084334036303293,0.34084334036303293
평균기온,21,11,0.3403990556618378,0.3403990556618378
평균강수량,12,6,0.3400615385784363,0.3400615385784363
평균일조시간,6,9,-0.3399627065011551,0.3399627065011551
최저기온,29,9,0.3393792157532719,0.3393792157532719
최고기온,23,4,0.33935435885962323,0.33935435885962323
최저기온,19,11,0.33926008852398226,0.33926008852398226
평균일사량,15,1,0.33905960669907503,0.33905960669907503
평균기온,16,7,0.33903129669276383,0.33903129669276383
평균강수량,20,10,0.33894671859598285,0.33894671859598285
최고기온,30,8,0.33866668813880607,0.33866668813880607
평균강수량,14,7,0.3386488030808114,0.3386488030808114
평균강수량,23,4,0.3386298755297237,0.3386298755297237
최저기온,3,10,-0.3384763838042087,0.3384763838042087
최고기온,19,8,0.33818781977942336,0.33818781977942336
평균강수량,25,10,0.3379510226636976,0.3379510226636976
평균강수량,17,0,0.33764762608289933,0.33764762608289933
평균일사량,4,8,-0.3375105176642873,0.3375105176642873
최저기온,3,0,0.33748982498231483,0.33748982498231483
평균강수량,26,9,0.3373612725277609,0.3373612725277609
최고기온,17,5,0.33731334343291125,0.33731334343291125
평균기온,20,4,0.3373012774961665,0.3373012774961665
최고기온,16,4,0.33719596403323904,0.33719596403323904
평균습도,19,12,0.3368452727069999,0.3368452727069999
평균일사량,2,7,-0.33643472810993974,0.33643472810993974
평균강수량,26,7,0.33632759237256665,0.33632759237256665
평균기온,5,11,-0.33629595155078557,0.33629595155078557
평균기온,15,5,0.33623351995529943,0.33623351995529943
평균기온,19,10,0.3360940525060894,0.3360940525060894
최고기온,8,0,0.3358746184803032,0.3358746184803032
최고기온,22,3,0.3355954369499962,0.3355954369499962
평균기온,18,1,0.3355010793058155,0.3355010793058155
최저기온,20,5,0.33503937754180385,0.33503937754180385
평균기온,20,3,0.3345031509522071,0.3345031509522071
평균강수량,25,6,0.3344878118294052,0.3344878118294052
평균일사량,26,10,0.3344665324892156,0.3344665324892156
최고기온,17,0,0.33435234140536124,0.33435234140536124
최고기온,14,3,0.33428081195378595,0.33428081195378595
최저기온,14,7,0.33422369839166444,0.33422369839166444
최고기온,19,1,0.334201058096403,0.334201058096403
최고기온,5,11,-0.3341934602257018,0.3341934602257018
평균강수량,24,5,0.3341673789746623,0.3341673789746623
평균일사량,20,5,0.33416256542235023,0.33416256542235023
평균일사량,7,10,-0.33412698783490047,0.33412698783490047
최고기온,10,1,0.33410755059605873,0.33410755059605873
최고기온,3,10,-0.33406617660238286,0.33406617660238286
평균기온,13,4,0.33405325566887223,0.33405325566887223
최고기온,12,2,0.3339210775875195,0.3339210775875195
평균기온,16,8,0.3338925756886458,0.3338925756886458
평균기온,21,5,0.33348308885774275,0.33348308885774275
평균기온,23,6,0.33332760601406036,0.33332760601406036
평균일조시간,9,11,-0.3332513475407715,0.3332513475407715
최저기온,16,0,0.33307988639767194,0.33307988639767194
최고기온,1,9,-0.3329668916090465,0.3329668916090465
평균강수량,9,4,0.3325807882414739,0.3325807882414739
평균일사량,10,12,-0.33198666279395733,0.33198666279395733
최고기온,18,7,0.33182424181598247,0.33182424181598247
최고기온,25,5,0.33177100609590016,0.33177100609590016
평균일사량,1,7,-0.3312841133390101,0.3312841133390101
최저기온,6,12,-0.3306555351744783,0.3306555351744783
평균기온,30,9,0.3298450339887634,0.3298450339887634
평균일조시간,2,7,-0.3294841974991601,0.3294841974991601
최저기온,12,5,0.32945519177906024,0.32945519177906024
최고기온,24,11,0.32943335837803295,0.32943335837803295
평균습도,25,12,0.32931479957214627,0.32931479957214627
최고기온,26,12,0.32927827536800447,0.32927827536800447
최저기온,22,6,0.32924222654044333,0.32924222654044333
평균일사량,1,11,-0.3286319418695509,0.3286319418695509
평균일사량,16,2,0.32858706372533336,0.32858706372533336
최고기온,21,2,0.3282935487278471,0.3282935487278471
최저기온,2,9,-0.32820473907140973,0.32820473907140973
평균강수량,26,10,0.3281143813636157,0.3281143813636157
평균기온,22,12,0.3279739587657295,0.3279739587657295
평균기온,17,9,0.3275964237395112,0.3275964237395112
최저기온,8,3,0.32756535219217386,0.32756535219217386
평균기온,2,9,-0.327458761795769,0.327458761795769
최고기온,22,10,0.32742544281539115,0.32742544281539115
최저기온,20,12,0.3273930479831467,0.3273930479831467
최고기온,17,6,0.3273288240438851,0.3273288240438851
평균기온,8,2,0.3270305162992203,0.3270305162992203
최저기온,17,10,0.3265463322167648,0.3265463322167648
최고기온,20,9,0.32646252054557956,0.32646252054557956
최저기온,6,2,0.32639652975355427,0.32639652975355427
최저기온,5,11,-0.32598891419999726,0.32598891419999726
평균일사량,1,12,-0.3257425852493809,0.3257425852493809
평균기온,26,7,0.3256774386828037,0.3256774386828037
평균일사량,26,1,0.3254608252438752,0.3254608252438752
최저기온,10,4,0.3246994490093246,0.3246994490093246
평균일조시간,5,8,-0.32457914307830354,0.32457914307830354
평균기온,15,6,0.3245563994331208,0.3245563994331208
평균일사량,21,6,0.3245310313956701,0.3245310313956701
최고기온,7,12,-0.3244525174155754,0.3244525174155754
최저기온,13,6,0.32437731053676916,0.32437731053676916
최저기온,19,2,0.3242587976001339,0.3242587976001339
평균기온,10,3,0.3240292062426052,0.3240292062426052
평균일조시간,11,12,-0.3237961353615122,0.3237961353615122
평균습도,4,4,-0.3237935538774647,0.3237935538774647
평균습도,27,4,-0.32359246003537523,0.32359246003537523
평균습도,21,11,0.32348796014544173,0.32348796014544173
최고기온,15,4,0.3232346522937224,0.3232346522937224
최고기온,7,0,0.32323400187235946,0.32323400187235946
평균일조시간,8,10,-0.3228128581159324,0.3228128581159324
평균습도,28,4,-0.3223575740971852,0.3223575740971852
최고기온,16,5,0.32232303440798443,0.32232303440798443
최고기온,27,6,0.32231200061673865,0.32231200061673865
평균습도,26,4,-0.3219252268546202,0.3219252268546202
평균강수량,27,8,0.3217326853190619,0.3217326853190619
최고기온,9,1,0.3214051838870384,0.3214051838870384
최저기온,20,4,0.3210522918739984,0.3210522918739984
평균강수량,20,1,0.32097703105275044,0.32097703105275044
최저기온,25,7,0.3208929993493036,0.3208929993493036
평균기온,14,5,0.32048831324994714,0.32048831324994714
최고기온,11,2,0.3203584767120703,0.3203584767120703
평균강수량,27,9,0.32030476932667257,0.32030476932667257
평균습도,29,4,-0.3202960104913267,0.3202960104913267
평균습도,5,4,-0.3202878482771872,0.3202878482771872
평균기온,6,1,0.3202504644386794,0.3202504644386794
평균습도,20,11,0.3201958860499185,0.3201958860499185
평균기온,21,4,0.32002445632000687,0.32002445632000687
최고기온,13,3,0.31997831595734166,0.31997831595734166
평균강수량,23,11,0.3197170355780321,0.3197170355780321
평균일사량,17,3,0.31913536145759397,0.31913536145759397
평균기온,17,0,0.3191171450055767,0.3191171450055767
평균습도,22,11,0.3190956300235153,0.3190956300235153
평균일사량,9,11,-0.31876766804019296,0.31876766804019296
최고기온,24,4,0.31862343311010505,0.31862343311010505
평균강수량,22,11,0.3185851885693545,0.3185851885693545
최저기온,1,8,-0.3185729691841437,0.3185729691841437
평균습도,18,12,0.3185260655145081,0.3185260655145081
최저기온,28,8,0.3185089001746135,0.3185089001746135
평균일조시간,1,7,-0.318500840734827,0.318500840734827
최고기온,18,8,0.3184814499426097,0.3184814499426097
평균강수량,24,11,0.3183654632974739,0.3183654632974739
평균강수량,23,3,0.31820959459334625,0.31820959459334625
평균강수량,25,11,0.3179078710602237,0.3179078710602237
평균습도,30,4,-0.3177676865972541,0.3177676865972541
평균강수량,22,2,0.3176407881736737,0.3176407881736737
평균습도,25,4,-0.31752518719614903,0.31752518719614903
평균기온,22,5,0.31750406500829886,0.31750406500829886
최저기온,18,1,0.31740163220245127,0.31740163220245127
평균강수량,3,0,0.3173545255228863,0.3173545255228863
평균기온,20,2,0.3173113661696524,0.3173113661696524
평균기온,12,4,0.3168852667599885,0.3168852667599885
평균기온,7,12,-0.3168747072018599,0.3168747072018599
최고기온,18,0,0.3167539477187973,0.3167539477187973
평균일사량,6,9,-0.31667654659147354,0.31667654659147354
평균일사량,22,7,0.316661223114284,0.316661223114284
평균기온,20,11,0.31622956722206363,0.31622956722206363
평균기온,4,10,-0.3155625374995173,0.3155625374995173
평균기온,1,8,-0.3154415798930825,0.3154415798930825
평균일조시간,10,11,-0.3153743964651505,0.3153743964651505
평균기온,15,7,0.3153294722420553,0.3153294722420553
최고기온,20,1,0.31450021332004463,0.31450021332004463
최저기온,14,8,0.31431720423370313,0.31431720423370313
평균기온,24,6,0.3142732173380099,0.3142732173380099
최저기온,4,1,0.3141816524673124,0.3141816524673124
최저기온,30,9,0.31406954821138355,0.31406954821138355
최고기온,23,3,0.3136505755026687,0.3136505755026687
평균강수량,26,11,0.313590880499249,0.313590880499249
평균일사량,27,11,0.31354397712305293,0.31354397712305293
최저기온,21,5,0.3134414666923148,0.3134414666923148
평균강수량,18,0,0.31336474266120284,0.31336474266120284
최저기온,20,3,0.31334170430497477,0.31334170430497477
평균일조시간,7,9,-0.3132917625474809,0.3132917625474809
최고기온,17,7,0.3131882120619583,0.3131882120619583
평균기온,29,8,0.3130650413954643,0.3130650413954643
평균일조시간,3,7,-0.3129582365180273,0.3129582365180273
평균강수량,19,10,0.31287938379834174,0.31287938379834174
평균강수량,27,10,0.3126799792452823,0.3126799792452823
평균강수량,27,7,0.31262651911516015,0.31262651911516015
평균일사량,13,0,0.31228237078767107,0.31228237078767107
평균강수량,24,4,0.31200121367448774,0.31200121367448774
평균습도,26,3,-0.3117923775333462,0.3117923775333462
평균습도,3,3,-0.31175710686397884,0.31175710686397884
평균강수량,26,6,0.3116624697997774,0.3116624697997774
평균일사량,23,8,0.3115442467606238,0.3115442467606238
평균습도,3,4,-0.3114583264558772,0.3114583264558772
평균기온,21,3,0.311435234621594,0.311435234621594
평균강수량,25,5,0.31105432377297015,0.31105432377297015
평균습도,19,11,0.31089703905588917,0.31089703905588917
평균습도,27,3,-0.31062268236409085,0.31062268236409085
최고기온,2,9,-0.3104508442351273,0.3104508442351273
평균습도,24,4,-0.31034866755735363,0.31034866755735363
평균습도,25,3,-0.3103296221306026,0.3103296221306026
최저기온,4,10,-0.31014123289324674,0.31014123289324674
평균강수량,10,5,0.30956752303442475,0.30956752303442475
평균기온,18,10,0.3093245337290639,0.3093245337290639
최고기온,16,6,0.309240464357989,0.309240464357989
평균습도,26,12,0.3091824968902944,0.3091824968902944
최고기온,25,12,0.30915256259235724,0.30915256259235724
평균강수량,21,11,0.3090254841226523,0.3090254841226523
평균습도,5,5,-0.308856266314373,0.308856266314373
평균일사량,3,7,-0.3087123862315723,0.3087123862315723
최고기온,29,7,0.30867874175939164,0.30867874175939164
평균기온,4,0,0.30855023313160995,0.30855023313160995
평균기온,19,1,0.3085417090149756,0.3085417090149756
평균습도,4,3,-0.30853396553948254,0.30853396553948254
평균습도,4,5,-0.3082266472281905,0.3082266472281905
평균일조시간,12,12,-0.3078536972968941,0.3078536972968941
평균습도,23,11,0.3076865071832375,0.3076865071832375
평균습도,28,3,-0.307420154857834,0.307420154857834
최고기온,14,4,0.30714786268460803,0.30714786268460803
최고기온,23,11,0.3071338158746371,0.3071338158746371
최고기온,4,10,-0.3070135840758049,0.3070135840758049
평균습도,6,4,-0.3068864072214853,0.3068864072214853
평균일사량,18,4,0.3063686552032962,0.3063686552032962
최저기온,15,9,0.3063027007785134,0.3063027007785134
평균강수량,17,9,0.30617734236816413,0.30617734236816413
최저기온,23,6,0.3059933944477725,0.3059933944477725
최저기온,18,11,0.30573571104243064,0.30573571104243064
최고기온,21,10,0.30573332797863745,0.30573332797863745
평균습도,24,3,-0.3056476872012681,0.3056476872012681
최고기온,10,2,0.3055285179945505,0.3055285179945505
최고기온,19,9,0.30550992981631375,0.30550992981631375
최고기온,8,1,0.305335160758972,0.305335160758972
평균강수량,13,7,0.30497280629389556,0.30497280629389556
평균일사량,11,12,-0.3048438766212009,0.3048438766212009
최고기온,15,5,0.3048006726977495,0.3048006726977495
최고기온,12,3,0.3045113354112504,0.3045113354112504
최고기온,22,2,0.3043627030333981,0.3043627030333981
평균일조시간,9,10,-0.30435451281911285,0.30435451281911285
최고기온,26,5,0.30415781979210127,0.30415781979210127
평균습도,29,3,-0.30406463342002227,0.30406463342002227
평균기온,15,8,0.3039207568472147,0.3039207568472147
평균기온,6,11,-0.3033836598413265,0.3033836598413265
최고기온,6,0,0.30332033684208987,0.30332033684208987
평균강수량,27,11,0.30265677085153797,0.30265677085153797
평균기온,14,6,0.30242909056554795,0.30242909056554795
평균습도,30,3,-0.30213648992763775,0.30213648992763775
평균기온,21,12,0.3018583207514231,0.3018583207514231
평균강수량,15,8,0.30167050030322634,0.30167050030322634
최고기온,6,11,-0.3013348830560807,0.3013348830560807
평균강수량,7,3,0.3013332747671435,0.3013332747671435
평균기온,13,5,0.3006771588276241,0.3006771588276241
평균일사량,25,0,0.3005461934899132,0.3005461934899132
최저기온,7,12,-0.30053007393472636,0.30053007393472636
평균일사량,8,10,-0.30028018122819783,0.30028018122819783
평균습도,2,3,-0.3002423059461983,0.3002423059461983
최저기온,11,5,0.30021268052698347,0.30021268052698347
평균강수량,28,9,0.30001686847727743,0.30001686847727743
최저기온,13,7,0.29995289331637953,0.29995289331637953
평균일사량,5,8,-0.29979523199698455,0.29979523199698455
평균일조시간,6,8,-0.29945336312005844,0.29945336312005844
평균일사량,14,1,0.29942601344998204,0.29942601344998204
평균습도,2,4,-0.2991094980414753,0.2991094980414753
평균습도,23,4,-0.2990238383153083,0.2990238383153083
평균일조시간,11,11,-0.29882581490684856,0.29882581490684856
평균습도,23,3,-0.2987073108770525,0.2987073108770525
평균강수량,4,1,0.2986794776597337,0.2986794776597337
평균습도,6,5,-0.2985991882860849,0.2985991882860849
평균강수량,28,8,0.2985024242891648,0.2985024242891648
최저기온,17,0,0.2982645978220271,0.2982645978220271
평균기온,22,4,0.29812599731478084,0.29812599731478084
평균일사량,29,3,0.29761885735658483,0.29761885735658483
평균일사량,24,9,0.2973824712647519,0.2973824712647519
평균기온,3,9,-0.2972285926283353,0.2972285926283353
평균기온,27,7,0.2970791623574522,0.2970791623574522
최고기온,17,8,0.2970496247983557,0.2970496247983557
평균기온,16,9,0.29703577485296057,0.29703577485296057
최저기온,3,9,-0.29694123731341954,0.29694123731341954
최저기온,2,0,0.2968241016101437,0.2968241016101437
평균기온,23,5,0.2967988926033726,0.2967988926033726
평균기온,9,3,0.29650280065647133,0.29650280065647133
평균습도,17,12,0.2963251842379579,0.2963251842379579
평균강수량,28,10,0.29610887725155044,0.29610887725155044
평균일조시간,13,12,-0.2960632570593825,0.2960632570593825
평균기온,7,2,0.295925692008818,0.295925692008818
평균습도,18,11,0.2956738462238836,0.2956738462238836
평균습도,2,2,-0.2956727587316936,0.2956727587316936
평균일조시간,8,9,-0.2956049703730593,0.2956049703730593
평균기온,11,4,0.2948514129889447,0.2948514129889447
평균강수량,21,1,0.2943106963614236,0.2943106963614236
최고기온,19,0,0.2940924889170431,0.2940924889170431
최저기온,26,7,0.2940372255279469,0.2940372255279469
최저기온,21,4,0.2939992755775913,0.2939992755775913
평균일사량,28,12,0.29392751902891556,0.29392751902891556
최저기온,12,6,0.2938042025753608,0.2938042025753608
최저기온,6,11,-0.29368094775366704,0.29368094775366704
평균습도,3,5,-0.2936700094077688,0.2936700094077688
평균강수량,11,6,0.2930925505058081,0.2930925505058081
평균습도,25,2,-0.2930754198615373,0.2930754198615373
평균강수량,24,12,0.2928497590087112,0.2928497590087112
평균습도,5,3,-0.29281572366328545,0.29281572366328545
평균강수량,25,12,0.29279759691348956,0.29279759691348956
최저기온,19,12,0.2926420009949242,0.2926420009949242
최고기온,1,8,-0.29236501462971404,0.29236501462971404
평균습도,26,2,-0.29234928292801077,0.29234928292801077
최고기온,16,7,0.2921315402045424,0.2921315402045424
평균일조시간,21,12,-0.2921005259294143,0.2921005259294143
평균습도,29,5,-0.2919413363809579,0.2919413363809579
평균일사량,10,11,-0.2918859975887848,0.2918859975887848
평균습도,28,5,-0.29152851645058214,0.29152851645058214
최저기온,20,2,0.2915170983661769,0.2915170983661769
평균일조시간,22,12,-0.2914681178396885,0.2914681178396885
평균일사량,30,4,0.2912786347307055,0.2912786347307055
평균강수량,24,3,0.29126612777900635,0.29126612777900635
평균습도,30,5,-0.29104307007893193,0.29104307007893193
평균습도,24,2,-0.29082036040338805,0.29082036040338805
평균습도,24,0,-0.29077159628394816,0.29077159628394816
평균습도,24,11,0.2905645896458485,0.2905645896458485
최고기온,25,4,0.29055867266320784,0.29055867266320784
평균강수량,26,12,0.2905417242832927,0.2905417242832927
평균습도,25,0,-0.29013536789391936,0.29013536789391936
평균습도,23,0,-0.29011758560553297,0.29011758560553297
평균기온,25,6,0.28979872916592797,0.28979872916592797
평균강수량,23,2,0.2897740191404756,0.2897740191404756
