지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),적산온도_7d,적산온도_14d,적산온도_30d,적산온도_60d,적산온도_90d,적산온도_120d,누적강수량_7d,누적강수량_14d,누적강수량_30d,누적강수량_60d,누적강수량_90d,누적강수량_120d,누적일조시간_7d,누적일조시간_14d,누적일조시간_30d,누적일조시간_60d,누적일조시간_90d,누적일조시간_120d,누적일사량_7d,누적일사량_14d,누적일사량_30d,누적일사량_60d,누적일사량_90d,누적일사량_120d
대관령,2020-08-10,23.0,8.4,91.5,0.5,6.77,150.0,296.2,573.0,1123.2,1569.2,1835.2,91.3,159.50000000000003,496.4,660.4,739.8,806.2,4.8,28.7,97.0,302.6,569.1,830.1,46.38,134.66,366.04999999999995,951.47,1631.1899999999998,2259.84
대관령,2020-08-11,21.3,30.7,94.8,3.2,7.99,148.4,299.6,579.3,1124.5,1578.5,1853.8,109.3,187.0,525.4,691.0999999999999,770.5,836.4,6.6,31.9,96.60000000000001,301.8,558.9,822.8,45.36,135.87,360.9,944.46,1608.4699999999998,2243.62
대관령,2020-08-12,23.8,0.0,87.1,11.1,22.66,150.60000000000002,304.40000000000003,589.1,1126.8,1586.8999999999999,1869.3999999999999,95.8,166.0,465.2,691.0999999999999,770.5,836.4,17.7,40.1,107.70000000000002,301.3,560.8,821.4,63.730000000000004,145.85,379.3,937.0,1607.34,2239.1600000000003
대관령,2020-08-13,24.3,0.0,87.5,5.9,18.94,153.0,307.5,599.4,1130.3000000000002,1599.0,1886.9,61.2,158.5,435.1,691.0999999999999,756.0,836.4,20.7,40.8,113.60000000000001,299.70000000000005,566.6999999999999,815.8,73.51,149.85999999999999,390.12,935.13,1622.75,2233.7799999999997
대관령,2020-08-14,24.3,0.8,88.3,0.5,6.7,157.10000000000002,309.09999999999997,608.9999999999999,1135.3,1610.2,1905.8,61.4,159.3,435.79999999999995,691.9,756.1999999999999,837.2,21.2,29.9,107.7,287.6,565.5,806.6999999999999,73.2,130.56,377.37,913.7099999999999,1617.68,2216.87
대관령,2020-08-15,22.4,79.2,96.3,0.5,3.3,161.00000000000003,309.6,615.0,1140.6999999999998,1616.1,1922.3,126.9,232.60000000000002,515.0,771.0999999999999,835.4,913.9,21.7,29.6,95.4,276.3,555.5,802.8,70.43,122.60000000000001,351.62,887.2700000000001,1594.44,2208.52
대관령,2020-08-16,23.3,0.0,87.3,1.6,10.01,162.4,310.4,620.6999999999999,1144.3000000000002,1627.3999999999999,1939.9,119.10000000000001,230.5,515.0,771.0999999999999,812.2,913.3,23.3,27.599999999999998,83.60000000000001,265.5,557.1,798.2,76.36999999999999,118.14,331.28,866.74,1598.25,2203.76
대관령,2020-08-17,23.9,0.0,86.5,9.5,23.98,163.3,313.3,627.9,1151.0,1643.7,1959.5,110.7,202.0,515.0,771.0999999999999,785.7,887.9,32.3,37.1,81.30000000000001,273.3,564.4,807.7,93.58,139.95999999999998,329.09000000000003,877.2800000000001,1613.31,2222.26
대관령,2020-08-18,23.9,0.0,84.0,12.3,26.78,165.9,314.3,632.4999999999999,1159.7,1662.0,1977.9,80.0,189.3,515.0,771.0999999999999,785.1,886.4999999999999,41.4,48.0,89.4,283.9,573.0000000000001,817.3000000000001,112.37,157.73000000000002,342.52,897.3100000000001,1630.04,2235.97
대관령,2020-08-19,23.9,0.0,76.6,12.5,27.38,166.0,316.6,634.6,1165.0,1678.1,1999.5,80.0,175.8,509.40000000000003,771.0999999999999,785.1,886.4999999999999,42.8,60.5,101.4,289.0,572.5,820.5,117.09,180.82000000000002,363.06,901.6700000000001,1628.6599999999999,2238.5699999999997
대관령,2020-08-20,21.5,0.0,91.8,7.1,20.1,163.2,316.20000000000005,635.6,1166.1999999999998,1689.8999999999999,2020.5,80.0,141.20000000000005,509.40000000000003,771.0999999999999,784.2,886.4999999999999,44.0,64.7,98.2,287.40000000000003,571.9,815.8,118.25,191.76000000000002,356.33,897.21,1628.07,2231.79
대관령,2020-08-21,19.2,0.0,97.0,0.4,6.87,158.1,315.20000000000005,635.5,1164.0,1694.9,2036.8999999999999,79.2,140.60000000000002,509.40000000000003,771.0999999999999,784.1,886.4999999999999,43.9,65.1,98.4,275.6,563.0,805.3000000000001,118.41999999999999,191.62,351.22,873.97,1610.77,2211.79
대관령,2020-08-22,19.8,30.2,96.4,4.4,14.3,155.5,316.5,638.6,1163.8,1699.2,2051.6,30.2,157.10000000000002,486.8,801.3,809.5999999999999,916.6999999999999,47.8,69.5,102.8,269.00000000000006,559.5,796.9,129.42,199.85,360.48,861.88,1598.8500000000001,2197.8399999999997
대관령,2020-08-23,19.9,0.0,88.1,9.2,22.08,152.1,314.5,641.8,1167.1,1704.4,2061.6,30.2,149.3,350.0,791.7,809.5999999999999,916.6999999999999,55.4,78.7,112.0,278.20000000000005,558.9,796.8,141.49,217.86,378.1,879.08,1599.93,2198.8399999999997
대관령,2020-08-24,21.9,0.0,86.1,9.8,19.45,150.1,313.4,646.0,1170.4,1713.1999999999998,2079.7000000000003,30.2,140.90000000000003,301.6,790.6,808.5999999999999,913.1,55.7,88.0,121.7,286.6,563.0,800.2,136.96,230.54,389.79,887.61,1600.23,2203.33
대관령,2020-08-25,24.7,0.0,81.9,12.1,25.75,150.9,316.79999999999995,652.2,1177.0,1724.5,2100.7999999999997,30.2,110.20000000000003,300.5,790.6,808.5,913.1,55.5,96.89999999999999,128.8,296.1,562.9000000000001,804.7,135.93,248.29999999999998,398.67,898.48,1600.76,2212.83
대관령,2020-08-26,21.7,6.0,95.3,4.1,13.55,148.7,314.70000000000005,656.0,1179.5,1733.9,2114.2000000000003,36.2,116.20000000000003,306.4,794.1,814.5,919.1,47.1,89.9,132.9,295.0,560.4,796.0999999999999,122.10000000000001,239.19,404.5,898.21,1594.04,2198.72
대관령,2020-08-27,24.3,0.4,85.6,4.4,13.58,151.5,314.7,662.4,1186.0,1745.6,2125.6,36.6,116.60000000000002,303.59999999999997,794.5,814.9000000000001,919.5,44.4,88.39999999999999,137.3,290.8,551.9000000000001,788.1,115.58,233.82999999999998,411.3,889.3299999999999,1576.99,2186.1600000000003
대관령,2020-08-28,24.7,0.9,88.9,8.4,20.0,157.0,315.1,668.0999999999999,1193.0,1756.2,2135.9,37.5,116.70000000000003,283.5,789.0,815.8000000000001,920.4,52.400000000000006,96.3,142.8,296.00000000000006,547.0,783.9,128.71,247.13,418.62,895.8199999999999,1565.33,2177.28
대관령,2020-08-29,23.6,9.8,91.1,6.2,15.4,160.8,316.3,670.5,1201.5,1763.3,2140.9,17.1,47.300000000000026,285.8,668.1,825.6,930.2,54.199999999999996,102.0,143.8,302.20000000000005,541.6999999999999,777.6999999999999,129.81,259.23,419.09000000000003,903.0100000000001,1554.1100000000001,2165.2599999999998
대관령,2020-08-30,20.7,2.0,98.0,0.2,6.25,161.60000000000002,313.7,668.5,1207.5,1767.8,2144.2999999999997,19.1,49.300000000000026,287.8,661.5,827.6,932.2,45.2,100.6,132.6,297.7,530.6,771.1,113.98,255.47,399.34000000000003,897.87,1531.02,2152.81
대관령,2020-08-31,18.2,8.9,98.0,0.4,8.26,157.9,308.0,664.8,1207.8999999999999,1770.6,2145.5,28.0,58.20000000000003,290.8,670.4,836.5,941.1,35.800000000000004,91.5,132.2,286.09999999999997,525.6,763.3,102.78999999999999,239.75000000000003,396.34000000000003,876.37,1522.89,2144.9900000000002
대관령,2020-09-01,20.5,1.1,92.8,8.2,20.4,153.7,304.6,662.8,1211.7,1771.9,2152.9,29.1,59.30000000000003,289.8,671.5,837.6,942.2,31.900000000000002,87.4,136.8,284.00000000000006,521.3000000000001,764.8000000000001,97.44,233.37,402.27,875.58,1513.79,2148.82
대관령,2020-09-02,20.5,115.1,98.0,0.0,3.24,152.5,301.20000000000005,662.3,1215.2,1772.0,2161.5,138.2,174.40000000000003,376.4,786.3,952.7,1057.3,27.8,74.9,136.8,274.70000000000005,511.1,761.6,87.13,209.23,403.35,852.4,1490.36,2139.87
대관령,2020-09-03,19.2,115.9,86.6,4.3,12.39,147.4,298.90000000000003,658.6,1215.1,1775.7,2170.4,253.7,290.30000000000007,479.6,902.2,1068.6000000000001,1173.2,27.7,72.1,139.7,268.0,507.3,754.1999999999999,85.94,201.52,406.72999999999996,841.85,1481.84,2123.24
대관령,2020-09-04,17.4,0.0,75.6,12.1,25.91,140.1,297.09999999999997,654.4,1213.5,1777.8,2177.9,252.79999999999998,290.30000000000007,466.1,902.2,1068.6000000000001,1173.2,31.4,83.80000000000001,151.8,271.1,506.90000000000003,755.1,91.85,220.56,428.35,844.26,1480.74,2125.4900000000002
대관령,2020-09-05,15.1,0.0,90.9,0.1,5.85,131.60000000000002,292.40000000000003,647.6,1208.9,1774.4,2179.9,243.0,260.1,431.5,902.2,1068.6000000000001,1171.3,25.3,79.5,149.0,261.20000000000005,494.40000000000003,744.7,82.3,212.11,425.03999999999996,826.19,1458.64,2103.05
대관령,2020-09-06,14.2,19.4,94.4,0.0,4.87,125.10000000000001,286.7,641.5999999999999,1204.3,1766.6,2182.6,260.4,279.50000000000006,450.3,921.6,1088.0,1161.8999999999999,25.1,70.3,149.0,252.1,481.40000000000003,744.7,80.92,194.9,422.9,804.5,1433.9299999999998,2103.87
대관령,2020-09-07,17.1,137.3,94.6,2.2,6.55,124.0,281.90000000000003,640.1999999999999,1203.0,1760.9,2188.3,388.8,416.80000000000007,573.9000000000001,1058.9,1225.3000000000002,1298.9,26.9,62.699999999999996,151.2,248.60000000000002,471.0,742.6999999999999,79.21000000000001,182.0,423.38,793.01,1412.0900000000001,2098.3
대관령,2020-09-08,18.4,2.1,75.5,5.2,12.08,121.9,275.6,636.6999999999999,1202.8,1757.6,2193.6,389.8,418.9000000000001,568.1999999999999,1056.5,1221.0,1301.0,23.9,55.8,156.39999999999998,252.9,467.40000000000003,735.8,70.89,168.33,431.39,797.54,1400.92,2081.82
대관령,2020-09-09,16.5,6.6,90.4,4.4,12.03,117.9,270.4,630.1999999999999,1203.2,1753.4,2199.3999999999996,281.3,419.50000000000006,566.4,1062.8000000000002,1226.8,1306.2,28.299999999999997,56.1,160.29999999999998,257.3,462.9,729.4,79.68,166.81,436.65000000000003,802.6999999999999,1388.12,2067.84
대관령,2020-09-10,16.5,0.0,85.5,10.8,19.54,115.2,262.6,625.4,1204.7,1749.9,2203.8999999999996,165.39999999999998,419.1,535.7,1061.1000000000001,1226.8,1306.2,34.8,62.50000000000001,167.9,264.5,469.7,726.8000000000001,86.83,172.77,448.20000000000005,809.1,1392.6599999999999,2056.67
대관령,2020-09-11,14.9,3.0,93.9,1.2,6.45,112.70000000000002,252.8,616.5,1205.6,1743.3,2203.4,168.39999999999998,421.20000000000005,538.7,1003.9,1229.8,1309.2,23.900000000000002,55.3,158.0,265.7,459.3,718.8,67.37,159.22,431.99,811.29,1368.99,2039.33
대관령,2020-09-12,14.0,54.3,96.4,0.0,3.21,111.60000000000001,243.20000000000002,606.2,1205.6,1736.5,2205.2,222.7,465.70000000000005,593.0,1028.1,1284.1,1349.0,23.8,49.1,152.1,265.7,451.8,718.8,64.72999999999999,147.03,416.26,806.38,1351.39,2039.01
대관령,2020-09-13,13.6,1.9,96.4,4.6,14.59,111.00000000000001,236.1,595.4999999999999,1204.5,1730.8000000000002,2205.7,205.20000000000002,465.6,594.1,1029.9,1286.0,1350.3,28.4,53.5,156.20000000000002,263.90000000000003,443.8,721.7,74.45,155.37,424.15000000000003,801.5200000000001,1337.86,2041.83
대관령,2020-09-14,16.1,0.0,86.1,10.0,18.48,110.0,234.0,589.1999999999999,1204.2,1729.9,2205.3,67.9,456.70000000000005,514.9000000000001,1029.9,1286.0,1350.3,36.2,63.1,165.7,261.1,442.0,721.2,86.38,165.58999999999997,439.33,790.9499999999999,1326.6,2033.77
대관령,2020-09-15,15.5,0.0,93.5,6.8,17.23,107.1,229.0,581.4,1202.1,1725.7,2208.8,65.80000000000001,455.6,514.9000000000001,1029.9,1286.0,1327.1,37.8,61.699999999999996,170.9,254.50000000000003,436.40000000000003,728.0,91.53,162.42000000000002,446.55,777.8299999999999,1313.29,2044.8
대관령,2020-09-16,17.5,1.8,90.9,4.8,11.89,108.1,226.0,575.0,1202.8999999999999,1726.0,2218.7000000000003,61.0,342.30000000000007,516.7,1031.7,1287.8,1302.4,38.2,66.5,166.20000000000002,247.5,439.50000000000006,730.6,91.39,171.07,434.46,763.55,1311.74,2047.77
대관령,2020-09-17,15.8,0.0,86.6,0.3,6.02,107.4,222.60000000000002,566.9,1199.3999999999999,1726.6,2228.9,61.0,226.40000000000003,516.7,1031.7,1287.8,1301.8000000000002,27.699999999999996,62.5,154.2,243.60000000000002,438.09999999999997,727.2,77.87,164.7,413.70000000000005,756.22,1311.01,2043.74
대관령,2020-09-18,15.4,0.0,72.1,8.7,19.64,107.9,220.60000000000002,558.4,1193.0,1723.4,2236.5,58.0,226.40000000000003,516.7,1026.1,1287.8,1301.8000000000002,35.199999999999996,59.1,150.4,251.8,439.40000000000003,722.9000000000001,91.06,158.43,405.96000000000004,769.0200000000001,1307.6299999999999,2034.62
대관령,2020-09-19,15.2,0.0,69.8,10.3,21.19,109.10000000000001,220.70000000000002,552.0999999999999,1187.7,1718.3000000000002,2242.0,3.7,226.40000000000003,516.7,1026.1,1287.8,1300.9,45.5,69.3,153.6,251.8,441.0,725.5,109.04,173.77,407.05,763.38,1304.26,2035.12
대관령,2020-09-20,12.2,0.0,77.0,11.5,23.33,107.7,218.7,545.1,1180.6000000000001,1709.1,2240.0,1.8,207.00000000000006,516.7,1026.1,1287.8,1300.8000000000002,52.4,80.8,164.7,263.09999999999997,440.3,727.7,117.78,192.23,423.51,774.73,1297.48,2034.28
대관령,2020-09-21,10.2,0.0,87.8,10.5,20.25,101.80000000000001,211.8,535.5,1174.1,1699.3,2234.7,1.8,69.70000000000006,486.5,973.3,1287.8,1296.1000000000001,52.900000000000006,89.1,170.79999999999998,273.59999999999997,439.8,730.3,119.55000000000001,205.93,429.46,789.94,1291.34,2028.31
대관령,2020-09-22,10.0,0.0,92.5,4.5,10.56,96.30000000000001,203.4,525.6,1167.3999999999999,1692.7,2230.0,1.8,67.60000000000007,486.5,836.5,1278.2,1296.1000000000001,50.6,88.4,166.1,278.09999999999997,444.3,725.0,112.88000000000001,204.41,417.94,796.04,1297.0200000000002,2017.8700000000001
대관령,2020-09-23,11.2,6.9,95.1,0.1,4.44,90.0,198.1,514.9,1160.8999999999999,1685.3,2228.1000000000004,6.9,67.90000000000005,493.40000000000003,795.0,1284.0,1302.0,45.900000000000006,84.10000000000001,156.4,278.1,443.0,719.4,105.43,196.82,402.93,792.72,1290.54,2003.1599999999999
대관령,2020-09-24,12.5,18.1,95.1,0.1,4.69,86.7,194.1,502.7,1154.8999999999999,1679.7,2227.2000000000003,25.0,86.00000000000006,511.5,812.0,1302.1,1320.0,45.699999999999996,73.4,144.4,273.20000000000005,440.50000000000006,707.3000000000001,104.1,181.97,381.87,780.54,1280.35,1982.6299999999999
대관령,2020-09-25,13.0,47.0,94.8,0.3,5.02,84.3,192.2,494.0,1150.0,1673.5,2227.9,72.0,130.00000000000006,552.5,858.9,1346.6,1367.0,37.300000000000004,72.5,140.6,273.5,435.59999999999997,701.0,89.48,180.54,373.34,777.8399999999999,1271.55,1967.3799999999999
대관령,2020-09-26,12.3,9.0,94.4,1.5,7.75,81.4,190.5,482.0,1144.3999999999999,1668.0,2227.6,81.0,84.70000000000006,561.1,864.7,1355.6,1376.0,28.5,74.0,137.7,275.0,428.5,689.6,76.03999999999999,185.08,367.51,778.81,1256.84,1944.5
대관령,2020-09-27,11.5,0.5,90.9,7.3,16.96,80.70000000000002,188.4,468.79999999999995,1136.8999999999999,1661.8,2225.0,81.5,83.30000000000005,560.7,844.2,1349.7,1376.5,24.299999999999997,76.69999999999999,136.6,279.4,432.6,683.6,69.67,187.45000000000002,364.47,783.09,1260.29,1929.8
대관령,2020-09-28,11.0,0.0,85.3,10.6,21.44,81.50000000000001,183.3,456.2,1126.6999999999998,1657.7,2219.5,81.5,83.30000000000005,550.9,836.7,1219.0,1376.5,24.4,77.3,141.0,284.8,443.20000000000005,682.6999999999999,70.86,190.41000000000003,370.51,789.6,1273.52,1924.6200000000001
대관령,2020-09-29,11.4,0.0,85.6,8.4,18.06,82.9,179.20000000000002,446.90000000000003,1115.4,1654.4,2214.7,81.5,83.30000000000005,548.9,836.7,1210.3999999999999,1376.5,28.3,78.89999999999999,149.20000000000002,281.8,446.9,679.8000000000001,78.36,191.24,382.32,781.66,1280.19,1913.34
대관령,2020-09-30,12.0,11.0,95.1,3.5,9.22,83.7,173.70000000000002,440.70000000000005,1105.5,1648.6000000000001,2211.3,85.6,92.50000000000006,551.0,841.8,1221.3999999999999,1387.5,31.7,77.6,152.3,284.5,438.4,677.9000000000001,83.14,188.57000000000002,383.28,779.62,1259.65,1906.17
대관령,2020-10-01,12.1,0.6,97.3,2.2,9.68,83.30000000000001,170.0,432.3,1095.1,1644.0,2204.2,68.1,93.10000000000005,550.5,840.3000000000001,1222.0,1388.1,33.800000000000004,79.5,146.29999999999998,283.09999999999997,430.3,667.6,88.13,192.23,372.56,774.8299999999999,1248.14,1886.3500000000001
대관령,2020-10-02,15.0,0.0,82.3,7.4,16.04,85.30000000000001,169.60000000000002,426.79999999999995,1089.1,1642.0,2198.7999999999997,21.1,93.10000000000005,435.40000000000003,811.8000000000001,1221.7,1388.1,40.9,78.2,153.7,290.5,428.40000000000003,664.8,99.15,188.63,385.36,788.71,1237.76,1875.72
대관령,2020-10-03,14.7,1.2,89.9,3.7,9.37,87.7,169.1,422.29999999999995,1080.8999999999999,1637.4,2198.0,13.3,94.30000000000005,320.7,800.3000000000001,1222.9,1389.3,43.10000000000001,71.60000000000001,153.10000000000002,292.8,421.1,660.4,100.77,176.81,382.34000000000003,789.07,1224.1899999999998,1864.1799999999998
대관령,2020-10-04,12.9,0.0,72.0,6.8,15.15,89.10000000000001,169.8,417.8,1072.2,1631.3000000000002,2195.6,12.8,94.30000000000005,320.70000000000005,786.8000000000001,1222.9,1389.3,42.6,66.9,147.79999999999998,299.6,418.90000000000003,654.6999999999999,98.96000000000001,168.63,371.58,799.9300000000001,1215.84,1852.32
