지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),적산온도_7d,적산온도_14d,적산온도_30d,적산온도_60d,적산온도_90d,적산온도_120d,누적강수량_7d,누적강수량_14d,누적강수량_30d,누적강수량_60d,누적강수량_90d,누적강수량_120d,누적일조시간_7d,누적일조시간_14d,누적일조시간_30d,누적일조시간_60d,누적일조시간_90d,누적일조시간_120d,누적일사량_7d,누적일사량_14d,누적일사량_30d,누적일사량_60d,누적일사량_90d,누적일사량_120d
대관령,2024-08-25,22.3,0.0,88.1,6.6,17.02,165.4,320.0,707.0,1349.3,1884.0,2260.3,7.1,7.1000000000000565,39.3,294.9,356.1,421.6,46.40000000000001,124.1,241.1,395.8,685.1,932.4,124.28,293.45,605.94,1071.5300000000002,1780.11,2302.74
대관령,2024-08-26,21.6,6.7,91.5,0.7,11.0,163.3,318.7,703.7,1351.7,1895.5,2271.0,13.8,13.800000000000058,41.7,301.6,362.8,428.3,37.10000000000001,113.1,238.2,386.7,679.1999999999999,921.0,110.81,278.35,602.37,1061.2900000000002,1771.26,2287.2
대관령,2024-08-27,19.2,11.4,93.0,1.2,5.84,159.70000000000002,315.5,697.9,1351.9,1899.6,2283.2000000000003,24.5,25.20000000000006,52.6,313.0,374.2,439.7,35.90000000000001,101.9,230.6,374.4,667.2,922.2,104.92,257.57,585.35,1036.84,1747.38,2287.75
대관령,2024-08-28,19.4,0.0,90.0,3.9,13.93,155.3,312.90000000000003,693.5,1349.5,1904.0,2295.7000000000003,19.200000000000003,25.20000000000006,52.5,289.2,374.2,439.1,39.70000000000001,93.2,233.2,368.7,669.6999999999999,922.7,114.41,245.04,587.26,1025.65,1747.5700000000002,2291.12
대관령,2024-08-29,20.1,38.0,93.8,0.0,5.7,150.00000000000003,311.6,690.3,1348.8,1907.6,2308.6,56.1,63.20000000000006,89.69999999999999,301.3,412.2,477.1,32.20000000000001,81.89999999999999,233.2,368.6,658.0,910.9,100.49,227.4,587.85,1026.93,1722.89,2268.62
대관령,2024-08-30,20.9,5.5,91.4,4.7,16.64,147.10000000000002,311.40000000000003,686.5999999999999,1348.2,1916.3,2318.0,61.6,68.70000000000006,95.2,306.8,415.9,482.6,27.30000000000001,79.19999999999999,224.9,362.7,661.4,903.0,94.98,227.08,575.42,1020.46,1729.51,2257.42
대관령,2024-08-31,19.6,0.0,85.4,8.4,20.59,143.10000000000002,309.0,680.6999999999999,1349.8,1925.0,2323.8,61.6,68.70000000000006,95.2,259.3,412.7,482.6,25.50000000000001,75.9,224.6,371.1,665.8,898.7,90.72,223.52,575.51,1038.9,1734.7099999999998,2248.31
대관령,2024-09-01,21.1,0.0,79.6,10.5,24.74,141.9,307.3,675.9,1349.8000000000002,1935.2,2328.3,61.6,68.70000000000006,95.2,251.2,412.7,482.6,29.400000000000013,75.8,227.1,380.0,666.1,896.5,98.44,222.72,580.57,1053.1699999999998,1734.0,2244.41
대관령,2024-09-02,18.5,2.4,92.1,0.5,8.68,138.8,302.1,669.1,1345.5,1940.6,2331.1,57.3,71.10000000000007,97.6,253.6,415.1,477.0,29.20000000000001,66.3,217.5,373.7,653.1,897.0,96.12,206.93,564.68,1041.46,1710.76,2248.15
대관령,2024-09-03,17.6,0.0,82.1,10.2,21.16,137.20000000000002,296.90000000000003,663.1,1341.9,1941.9,2336.8,45.9,70.40000000000006,97.6,252.0,415.1,472.1,38.20000000000001,74.1,218.2,375.5,652.7,907.2,111.44,216.36,561.61,1037.69,1704.13,2260.61
대관령,2024-09-04,18.2,0.0,81.5,11.3,24.71,136.0,291.3,657.8,1337.3,1943.3,2348.1000000000004,45.9,65.10000000000007,71.9,245.0,415.1,464.7000000000001,45.60000000000001,85.3,225.5,384.9,653.0,918.5,122.22,236.63,572.96,1049.42,1705.71,2277.23
대관령,2024-09-05,20.4,0.3,83.4,6.4,15.94,136.3,286.3,654.3000000000001,1336.8000000000002,1947.2,2361.7,8.2,64.30000000000007,71.89999999999999,243.6,415.4,465.0,52.000000000000014,84.2,223.8,391.0,649.1,915.8,132.46,232.95,571.0799999999999,1056.6899999999998,1699.4299999999998,2269.26
대관령,2024-09-06,17.6,7.4,92.9,0.0,3.79,133.0,280.1,647.8,1333.8,1948.6,2368.8,10.1,71.70000000000006,78.9,231.6,420.1,472.4,47.30000000000001,74.6,213.8,391.0,648.9,903.6,119.61,214.59,551.78,1055.93,1697.66,2246.77
대관령,2024-09-07,19.0,0.0,91.5,5.0,13.59,132.40000000000003,275.5,643.5,1332.1,1948.0,2372.2000000000003,10.1,71.70000000000006,78.8,230.3,420.1,472.4,43.90000000000001,69.4,213.8,393.0,640.8,896.9,112.61,203.33,550.55,1056.24,1682.67,2231.92
대관령,2024-09-08,19.4,0.0,90.8,7.4,19.21,130.70000000000002,272.6,639.8000000000001,1332.0000000000002,1946.5,2376.5,10.1,71.70000000000006,78.8,215.0,420.1,471.6,40.80000000000001,70.2,213.2,397.0,635.1999999999999,895.7,107.08,205.52,545.72,1061.27,1672.24,2227.77
대관령,2024-09-09,21.0,2.3,90.8,4.6,13.14,133.20000000000002,272.0,637.4000000000001,1332.5000000000002,1945.2,2385.7,10.0,67.30000000000007,81.1,217.3,422.4,472.1,44.90000000000001,74.1,206.8,392.1,626.9,888.8000000000001,111.54,207.66,532.13,1049.4,1655.45,2212.67
대관령,2024-09-10,23.1,0.0,82.1,9.8,21.43,138.70000000000002,275.90000000000003,636.6999999999999,1334.4,1946.9,2396.2000000000003,10.0,55.900000000000055,81.1,216.2,422.4,472.1,44.500000000000014,82.7,208.7,393.5,624.3000000000001,885.3,111.81,223.25,533.5400000000001,1047.08,1646.78,2203.95
대관령,2024-09-11,21.6,1.6,91.1,6.2,16.12,142.10000000000002,278.1,635.4,1335.9,1948.4,2402.8,11.6,57.50000000000006,82.7,217.7,424.0,473.7,39.40000000000001,85.0,203.2,388.9,617.1999999999999,878.3000000000001,103.22,225.44,523.5600000000001,1038.58,1632.9799999999998,2189.64
대관령,2024-09-12,19.5,25.7,96.8,0.0,3.75,141.20000000000002,277.5,632.5,1337.6,1946.3,2413.7000000000003,37.0,45.20000000000006,108.4,243.0,449.7,473.8,33.000000000000014,85.0,190.8,388.9,604.4,873.4,91.03,223.49,500.69,1032.6999999999998,1611.84,2180.75
대관령,2024-09-13,22.1,4.7,93.8,1.9,10.48,145.70000000000002,278.7,632.6,1340.5,1949.0,2428.5,34.3,44.400000000000055,113.1,247.1,448.2,466.1,34.90000000000001,82.2,180.1,390.1,602.3,870.1,97.72,217.33,484.71,1032.81,1607.85,2173.14
대관령,2024-09-14,20.5,3.2,95.0,2.2,9.47,147.20000000000002,279.6,631.7,1339.8000000000002,1950.2,2435.5,37.5,47.60000000000006,116.3,242.4,451.4,469.3,32.100000000000016,76.0,171.0,389.5,592.4,861.5,93.6,206.21,470.84,1026.95,1589.25,2158.86
대관령,2024-09-15,18.4,18.8,96.6,0.4,6.34,146.20000000000002,276.9,629.0,1336.5,1948.8,2436.7000000000003,56.3,66.40000000000006,135.1,248.8,470.2,488.1,25.10000000000001,65.9,164.0,389.1,580.3,848.6,80.73,187.81,460.22,1027.35,1567.64,2134.3
대관령,2024-09-16,19.4,2.2,94.8,4.5,12.63,144.60000000000002,277.8,626.4,1333.9,1946.2,2438.7000000000003,56.2,66.20000000000005,137.29999999999998,207.9,472.4,490.3,25.00000000000001,69.9,156.8,393.6,571.3,840.1,80.22000000000001,191.76,448.7,1036.04,1549.89,2117.28
대관령,2024-09-17,23.5,0.0,90.4,6.4,13.61,145.0,283.70000000000005,627.0999999999999,1334.8,1947.2,2448.0,56.2,66.20000000000005,137.29999999999998,207.9,472.4,490.3,21.60000000000001,66.10000000000001,152.6,388.5,564.4,845.0,72.4,184.21,436.77,1027.96,1533.19,2118.09
대관령,2024-09-18,22.7,3.8,93.0,4.1,11.54,146.10000000000002,288.2,626.1,1334.6,1948.7,2458.5,58.4,70.00000000000006,141.1,211.7,476.2,494.1,19.50000000000001,58.9,146.7,387.1,556.4,840.6,67.82,171.04000000000002,423.84,1025.42,1519.38,2104.14
대관령,2024-09-19,23.5,0.0,88.4,4.9,13.24,150.10000000000002,291.3,626.8,1335.4,1951.4,2465.8,32.7,69.70000000000005,140.4,204.3,476.2,494.1,24.400000000000013,57.4,149.20000000000002,386.0,548.9,832.2,77.31,168.34,425.35,1022.05,1503.67,2117.38
대관령,2024-09-20,19.8,42.6,94.5,0.0,5.51,147.8,293.5,622.8,1331.1,1952.5,2466.1000000000004,70.6,104.90000000000006,177.7,246.6,502.3,536.7,22.50000000000001,57.4,149.1,385.4,548.9,819.6,72.34,170.06,426.42,1018.6,1504.8100000000002,2122.89
대관령,2024-09-21,15.2,92.2,96.9,0.0,2.55,142.5,289.7,612.6,1323.7,1948.0,2469.8,159.60000000000002,197.10000000000005,268.8,317.4,583.3,628.9,20.30000000000001,52.4,141.6,383.1,545.5999999999999,819.6,65.42,159.02,409.35,1011.93,1495.14,2125.44
대관령,2024-09-22,13.6,11.6,95.4,1.3,10.31,137.70000000000002,283.90000000000003,602.4,1314.0,1941.2,2470.6,152.4,208.70000000000005,280.40000000000003,319.7,575.3,640.5,21.200000000000014,46.3,133.29999999999998,375.8,535.8000000000001,815.5,69.39,150.12,397.51,1003.75,1478.54,2135.75
대관령,2024-09-23,12.5,0.3,84.0,5.8,14.31,130.8,275.40000000000003,591.3000000000001,1301.8,1936.5,2466.4,150.5,206.70000000000005,280.7,320.0,575.6,637.0999999999999,22.50000000000001,47.5,128.9,373.3,531.1999999999999,816.3000000000001,71.07000000000001,151.29,386.97,998.64,1470.6,2150.06
대관령,2024-09-24,12.5,0.0,89.0,9.6,20.65,119.8,264.8,581.5,1288.5,1930.8,2465.5,150.5,206.70000000000005,280.7,320.0,575.6,636.8,25.70000000000001,47.3,131.9,373.0,527.7,817.0,78.11,150.51000000000002,390.6,996.54,1462.13,2170.71
대관령,2024-09-25,15.9,0.0,89.0,4.8,11.92,113.0,259.1,575.8,1279.5,1927.5,2471.3,146.7,205.10000000000005,274.0,315.70000000000005,575.6,636.8,26.400000000000013,45.9,136.0,374.2,522.6999999999999,815.2,78.49,146.31,391.52,993.89,1452.8100000000002,2162.78
대관령,2024-09-26,17.4,0.0,89.3,5.3,14.53,106.9,257.0,574.0,1271.9,1925.9,2473.6,146.7,179.40000000000006,262.6,315.20000000000005,575.6,636.8,26.80000000000001,51.2,140.1,370.7,514.5,807.3,79.78,157.09,400.21,985.56,1437.05,2147.59
대관령,2024-09-27,16.5,27.5,91.8,5.7,14.84,103.6,251.4,571.1,1264.6,1920.6,2475.1,131.6,202.20000000000005,290.1,342.6,579.3000000000001,664.3,32.50000000000001,55.0,141.9,375.1,510.6,811.6,89.10999999999999,161.45,401.12,988.38,1426.77,2148.69
대관령,2024-09-28,15.0,2.2,88.5,4.8,11.1,103.4,245.9,566.0,1256.3,1914.8,2473.6,41.600000000000016,201.20000000000005,254.3,344.0,555.6,666.5,37.30000000000001,57.6,146.70000000000002,379.9,515.3,804.6999999999999,97.66,163.07999999999998,406.52,994.37,1433.45,2129.4100000000003
대관령,2024-09-29,14.1,0.2,92.9,3.2,8.21,103.90000000000002,241.6,559.2,1245.8000000000002,1907.4,2475.5,30.20000000000001,182.60000000000005,249.00000000000003,344.2,555.8,664.9000000000001,39.20000000000001,60.4,145.2,370.1,507.9,806.6,95.56,164.95,398.09,973.51,1418.55,2127.6
대관령,2024-09-30,13.9,0.0,79.6,10.5,19.17,105.3,236.1,553.5,1234.2,1903.3,2478.5,29.900000000000013,180.4000000000001,249.00000000000003,344.2,508.3,661.7,43.900000000000006,66.4,147.29999999999998,371.9,518.4,813.1,100.42,171.49,396.67,972.18,1435.57,2131.38
대관령,2024-10-01,13.4,0.0,86.5,1.6,8.59,106.20000000000002,226.0,545.8,1221.7,1895.6,2481.0,29.900000000000013,180.4000000000001,249.00000000000003,344.2,500.2,661.7,35.90000000000001,61.6,138.4,365.5,518.4,804.5,88.36,166.47,380.52,961.09,1433.6899999999998,2114.52
대관령,2024-10-02,8.9,0.0,70.9,9.8,17.2,99.20000000000002,212.2,536.2,1205.3000000000002,1881.7,2476.8,29.900000000000013,176.60000000000008,246.6,344.2,500.2,661.7,40.90000000000001,67.3,147.7,365.2,521.4,800.8,93.64,172.13,389.04,953.72,1430.5,2099.8
대관령,2024-10-03,9.9,6.8,89.3,2.6,7.03,91.70000000000002,198.6,528.5,1191.6,1870.4,2470.4,36.70000000000002,183.4000000000001,253.4,351.0,505.4,668.5,38.20000000000002,65.0,140.1,358.3,515.6,792.8,86.14,165.92000000000002,374.91,936.52,1412.6,2079.04
대관령,2024-10-04,10.3,0.1,85.6,9.2,19.17,85.50000000000001,189.1,520.6,1178.4,1857.9,2463.9,9.300000000000017,140.90000000000003,253.5,325.4,498.5,668.6,41.70000000000001,74.2,138.0,363.5,522.9000000000001,791.0,90.47,179.57999999999998,369.37,942.33,1418.79,2075.08
대관령,2024-10-05,10.5,0.0,87.1,9.4,18.53,81.00000000000001,184.4,510.7,1165.0,1847.5,2457.9,7.100000000000014,48.70000000000005,253.2,325.1,496.8,668.6,46.30000000000001,83.60000000000001,141.00000000000003,364.8,532.0,790.1,97.9,195.56,371.96,943.04,1428.65,2071.3900000000003
대관령,2024-10-06,10.4,0.0,90.1,0.5,6.27,77.30000000000001,181.2,503.5,1151.3,1837.3,2452.1000000000004,6.900000000000014,37.10000000000005,245.8,324.7,477.4,665.9,43.60000000000001,82.80000000000001,141.5,355.3,532.5,790.4,95.96,191.52,374.44,926.22,1430.37,2072.1000000000004
대관령,2024-10-07,11.7,0.0,89.0,4.9,11.51,75.10000000000002,180.4,496.2,1139.7,1828.3,2444.2,6.900000000000014,36.80000000000005,245.8,324.6,476.1,665.9,38.000000000000014,81.89999999999999,141.39999999999998,355.2,534.4,782.2,88.3,188.72,372.36,922.91,1428.6,2055.03
대관령,2024-10-08,10.9,5.0,96.0,0.0,4.23,72.60000000000001,178.8,487.7,1127.5,1819.7,2434.2000000000003,11.900000000000013,41.80000000000005,250.8,329.6,465.8,670.9,36.400000000000006,72.3,134.0,347.2,531.0,769.2,83.94000000000001,172.3,357.38000000000005,903.1,1418.65,2029.62
대관령,2024-10-09,10.8,0.0,92.3,4.8,9.71,74.50000000000001,173.7,477.5,1114.9,1810.0,2422.7,11.900000000000013,41.80000000000005,248.5,329.6,465.8,670.9,31.400000000000013,72.3,134.2,341.0,526.3,761.0999999999999,76.45,170.09,353.95,886.08,1403.35,2009.4
대관령,2024-10-10,10.1,0.1,89.4,4.4,10.93,74.70000000000002,166.40000000000003,464.5,1101.2,1798.9,2411.4,5.2000000000000135,41.900000000000055,248.6,329.7,464.8,671.0,33.20000000000001,71.4,128.8,337.50000000000006,522.3000000000001,753.1,80.35000000000001,166.49,343.45,876.99,1390.53,1990.23
대관령,2024-10-11,10.9,0.0,80.6,9.4,17.09,75.30000000000001,160.8,453.8,1089.2,1789.7,2402.2,5.100000000000014,14.400000000000055,247.00000000000003,329.7,464.7,671.0,33.40000000000001,75.10000000000001,132.0,335.2,520.9,749.2,78.27000000000001,168.74,344.42,867.98,1383.0,1977.4
대관령,2024-10-12,11.1,0.0,80.8,9.1,17.27,75.9,156.90000000000003,445.4,1077.9,1783.0,2391.7000000000003,5.100000000000014,12.200000000000056,221.3,329.7,464.3,671.0,33.100000000000016,79.4,141.1,331.90000000000003,530.0,745.5,77.01,174.91000000000005,357.94000000000005,858.6300000000001,1390.64,1969.78
대관령,2024-10-13,11.5,0.0,87.1,6.4,12.54,77.0,154.3,434.8,1067.4,1775.3000000000002,2383.8,5.100000000000014,12.000000000000057,216.6,329.7,463.7,664.8000000000001,39.000000000000014,82.60000000000001,145.6,325.7,535.6999999999999,747.9,83.28,179.24,360.0,844.71,1392.81,1967.85
대관령,2024-10-14,13.1,0.0,86.1,0.4,5.97,78.40000000000002,153.50000000000003,427.4,1059.1,1767.2,2377.6,5.100000000000014,12.000000000000057,213.40000000000003,329.7,455.8,664.8000000000001,34.50000000000001,72.5,143.8,314.79999999999995,533.3,736.2,77.74,166.04,356.5,827.34,1383.45,1945.75
대관령,2024-10-15,14.3,1.0,92.3,0.0,5.87,81.80000000000001,154.4,423.3,1052.3000000000002,1759.8,2372.1,1.1000000000000143,13.000000000000057,195.6,330.7,444.4,665.8000000000001,34.500000000000014,70.89999999999999,143.4,307.4,532.5,723.7,79.38,163.32000000000002,356.03000000000003,816.25,1383.38,1923.67
대관령,2024-10-16,12.2,0.0,91.8,6.0,13.46,83.20000000000002,157.70000000000002,416.1,1042.5,1750.0,2362.3,1.1000000000000143,13.000000000000057,193.40000000000003,330.7,401.3,665.8000000000001,35.70000000000001,67.1,144.9,301.7,538.5,716.2,83.13,159.57999999999998,356.86,805.56,1392.9,1906.75
대관령,2024-10-17,12.6,0.0,80.3,7.7,13.6,85.70000000000002,160.4,405.2,1032.3,1740.0,2352.4,1.0000000000000142,6.200000000000056,193.40000000000003,330.7,401.3,665.8000000000001,39.000000000000014,72.2,146.2,298.8,534.7,710.6,85.8,166.15,356.85,793.62,1384.81,1890.04
대관령,2024-10-18,12.1,55.3,92.9,0.3,3.24,86.90000000000002,162.20000000000002,394.6,1020.7,1729.2,2343.3,56.30000000000001,61.400000000000055,244.9,386.0,456.6,721.1,29.900000000000013,63.3,142.4,289.1,529.5,698.8,71.95,150.22,348.54999999999995,772.39,1373.97,1867.93
대관령,2024-10-19,8.7,56.7,96.8,0.0,3.07,84.5,160.4,379.8,1006.6,1715.2,2331.2000000000003,113.0,118.10000000000004,301.6,442.0,505.9,777.8000000000001,20.80000000000001,53.900000000000006,137.5,286.7,523.5,686.4,57.74999999999999,134.76000000000002,338.38000000000005,763.73,1360.43,1842.05
대관령,2024-10-20,6.0,2.2,82.5,0.3,4.82,79.0,156.0,366.0,988.8,1697.1,2318.5,115.20000000000002,120.30000000000004,261.2,438.9,507.8,763.5,14.700000000000012,53.7,137.8,286.9,523.2,686.6999999999999,50.03,133.31,337.69,764.11,1356.2900000000002,1842.5
대관령,2024-10-21,11.2,0.0,82.8,3.6,9.34,77.10000000000001,155.5,362.0,974.6,1685.6999999999998,2310.0,115.20000000000002,120.30000000000004,169.0,437.8,486.4,752.3,17.900000000000013,52.4,141.4,283.0,524.5,687.0,53.4,131.14,344.48,753.83,1356.41,1839.62
대관령,2024-10-22,12.5,18.5,96.9,0.0,1.74,75.30000000000001,157.10000000000002,360.9,963.3,1674.9,2302.1,132.70000000000002,133.80000000000007,175.9,456.3,495.6,751.1999999999999,17.900000000000013,52.400000000000006,140.10000000000002,273.40000000000003,515.9000000000001,675.9,49.27,128.65,335.91,733.4200000000001,1339.66,1814.45
대관령,2024-10-23,8.7,1.3,83.1,4.6,11.29,71.80000000000001,155.0,357.1,948.4,1658.9,2293.6,134.0,135.10000000000005,176.89999999999998,457.6,496.9,752.5,16.50000000000001,52.2,138.9,267.8,512.1999999999999,670.1,47.1,130.23,332.89000000000004,719.86,1331.53,1803.49
대관령,2024-10-24,6.6,0.0,80.0,9.5,15.94,65.80000000000001,151.5,351.2,932.7,1639.7,2282.0,134.0,135.00000000000006,176.89999999999998,457.6,496.9,752.5,18.30000000000001,57.3,138.8,270.7,511.8,666.5,49.44,135.24,328.18,718.7800000000001,1324.72,1790.3100000000002
대관령,2024-10-25,7.4,0.0,87.0,8.6,14.75,61.100000000000016,148.0,342.7,918.5,1622.2,2270.2,78.70000000000002,135.00000000000006,176.89999999999998,450.9,492.6,752.5,26.60000000000001,56.5,142.6,278.6,516.8,665.3000000000001,60.95,132.9,331.01000000000005,722.5300000000001,1324.9,1783.8200000000002
대관령,2024-10-26,8.3,0.0,92.4,2.5,7.35,60.70000000000001,145.20000000000002,333.6,907.6,1605.5,2259.5,22.00000000000001,135.00000000000006,176.89999999999998,439.5,492.1,752.5,29.10000000000001,49.900000000000006,139.8,279.90000000000003,510.5,654.3000000000001,65.23,122.98,323.83,724.04,1309.39,1760.88
대관령,2024-10-27,9.1,0.0,89.8,1.5,7.25,63.80000000000001,142.8,326.20000000000005,897.3,1590.8,2246.8,19.80000000000001,135.00000000000006,149.39999999999998,439.5,492.0,728.7,30.30000000000001,45.0,135.6,277.5,510.7000000000001,646.2,67.66,117.69,316.24,717.36,1304.62,1743.01
대관령,2024-10-28,7.9,16.5,96.9,0.0,1.23,60.500000000000014,137.60000000000002,319.1,885.1,1575.4,2233.9,36.30000000000001,151.50000000000006,163.7,418.0,507.7,719.3000000000001,26.70000000000001,44.6,130.8,277.5,510.7000000000001,646.1,59.55,112.95,306.37,712.89,1300.74,1739.82
대관령,2024-10-29,7.1,0.1,88.5,9.4,13.19,55.100000000000016,130.4,312.1,871.3,1557.9,2219.5,17.900000000000016,150.60000000000005,163.6,412.6,507.8,719.4,36.10000000000001,54.0,137.0,282.2,507.1,644.9,71.0,120.27,311.35,709.44,1284.86,1729.9
대관령,2024-10-30,9.1,0.0,78.4,9.8,14.52,55.500000000000014,127.3,307.3,860.8,1541.5,2210.6,16.600000000000016,150.60000000000005,163.6,412.6,507.8,671.9,41.30000000000001,57.8,136.3,283.6,508.2,654.6999999999999,74.22999999999999,121.33,306.7,703.37,1278.88,1742.27
대관령,2024-10-31,7.4,0.0,81.4,9.7,14.35,56.30000000000002,122.1,301.29999999999995,847.1,1523.0,2196.9,16.600000000000016,150.60000000000005,163.6,412.6,507.8,663.8,41.500000000000014,59.8,144.4,282.8,509.9,662.8,72.64,122.08,312.46000000000004,692.98,1273.55,1746.15
대관령,2024-11-01,8.2,0.0,85.0,0.0,3.68,57.10000000000001,118.2,300.6,836.8000000000001,1505.9,2182.3,16.600000000000016,95.30000000000004,163.6,410.2000000000001,507.8,663.8,32.900000000000006,59.5,134.6,282.3,499.8,656.0,61.57,122.52,298.94,687.98,1252.66,1729.44
대관령,2024-11-02,10.2,7.8,93.8,0.0,2.15,59.000000000000014,119.70000000000002,300.9,829.4000000000001,1492.5,2171.3,24.400000000000013,46.400000000000055,164.6,418.0,515.6,670.0,30.40000000000001,59.5,132.0,272.1,490.3,647.6,56.37,121.6,294.06,668.9699999999999,1230.5800000000002,1706.66
대관령,2024-11-03,10.3,0.2,81.3,6.8,12.98,60.20000000000002,124.0,300.90000000000003,821.5,1479.3000000000002,2158.8,24.60000000000001,44.400000000000055,164.70000000000002,418.2000000000001,490.1,663.1999999999999,35.70000000000001,66.0,129.60000000000002,267.6,493.1,652.5,62.1,129.76,287.87,657.24,1230.2,1706.66
대관령,2024-11-04,11.4,0.0,71.3,7.7,11.22,63.70000000000002,124.2,301.8,812.5,1466.8,2149.3,8.100000000000014,44.400000000000055,164.70000000000002,417.9,489.8,661.5,43.40000000000001,70.1,127.9,268.9,492.7,659.9,72.09,131.64,280.56,652.52,1223.6,1709.2099999999998
대관령,2024-11-05,5.5,1.5,92.1,1.6,5.45,62.100000000000016,117.2,296.9,800.4,1448.2,2134.2,9.500000000000014,27.400000000000052,166.20000000000002,412.0,490.9,643.5999999999999,35.600000000000016,71.7,129.0,270.5,484.3,661.5,64.35000000000001,135.35000000000002,279.74,654.1800000000001,1205.96,1710.11
대관령,2024-11-06,1.2,0.0,72.6,9.7,15.56,54.20000000000001,109.7,286.4,782.6,1426.1,2114.7000000000003,9.500000000000014,26.10000000000005,166.20000000000002,412.0,490.8,642.3,35.50000000000001,76.80000000000001,133.8,275.2,489.0,668.1999999999999,65.39,139.62,283.79,656.15,1206.6999999999998,1712.39
대관령,2024-11-07,2.4,0.0,82.6,9.7,14.57,49.20000000000002,105.5,277.90000000000003,765.6,1405.4,2097.6000000000004,9.500000000000014,26.10000000000005,161.20000000000002,412.0,490.8,627.0,35.50000000000001,77.0,143.5,277.5,490.7,674.5,65.61,138.25,294.13,651.5100000000001,1197.23,1712.78
대관령,2024-11-08,4.1,0.0,91.1,6.8,11.8,45.10000000000001,102.2,271.2,748.7,1386.1,2081.2000000000003,9.500000000000014,26.10000000000005,161.20000000000002,409.7000000000001,490.8,627.0,42.30000000000001,75.19999999999999,145.5,279.7,486.5,671.8,73.73,135.3,296.22,650.17,1182.3,1699.57
대관령,2024-11-09,5.1,0.0,91.0,4.8,8.91,40.000000000000014,99.0,266.2,730.7,1367.4,2065.1,1.7000000000000142,26.10000000000005,161.1,409.7000000000001,490.8,625.9,47.10000000000001,77.5,145.9,274.7,483.4,668.2,80.49000000000001,136.86,294.2,637.65,1171.19,1684.73
대관령,2024-11-10,6.4,0.0,87.6,5.2,9.52,36.100000000000016,96.3,261.7,715.5,1350.9,2051.4,1.5000000000000142,26.10000000000005,161.1,408.1,490.8,625.8,45.500000000000014,81.19999999999999,141.7,273.7,476.9,662.5999999999999,77.03,139.13,286.63,631.05,1154.61,1669.63
대관령,2024-11-11,7.4,0.0,89.8,6.8,11.43,32.100000000000016,95.8,258.0,703.4,1335.9,2041.0,1.5000000000000142,9.600000000000056,161.1,382.4,490.8,625.4,44.60000000000001,88.0,139.4,280.5,471.3,669.4,77.24000000000001,149.33,280.79,638.73,1139.4199999999998,1671.4299999999998
대관령,2024-11-12,9.7,0.0,69.1,8.8,12.75,36.30000000000001,98.4,256.2,691.0000000000001,1323.6,2031.5,0.0,9.500000000000057,161.1,377.7000000000001,490.8,624.8,51.80000000000001,87.4,141.8,287.40000000000003,467.5,677.5,84.54,148.89,281.0,641.0,1125.7099999999998,1673.81
대관령,2024-11-13,8.0,0.0,88.9,6.7,10.4,43.10000000000001,97.3,251.1,678.5000000000001,1310.1999999999998,2018.3,0.0,9.500000000000057,161.1,374.5,490.8,616.9,48.80000000000001,84.3,148.1,291.90000000000003,462.9,681.4,79.38,144.77,285.43,641.93,1112.77,1668.88
대관령,2024-11-14,8.0,0.0,87.1,3.1,6.62,48.70000000000002,97.9,244.8,668.1,1297.1,2004.6,0.0,9.500000000000057,160.1,355.70000000000005,490.8,604.5,42.20000000000001,77.7,151.2,294.6,458.6,683.7,71.43,137.04000000000002,286.18,642.21,1102.43,1669.5600000000002
대관령,2024-11-15,9.9,0.0,87.9,4.1,7.94,54.500000000000014,99.6,242.5,658.6,1285.0,1992.5,0.0,9.500000000000057,160.1,353.5,490.8,561.4,39.500000000000014,81.80000000000001,149.3,294.2,451.0,687.8,67.57,141.3,280.66,637.5200000000001,1086.22,1673.56
대관령,2024-11-16,12.8,0.0,80.9,8.2,11.6,62.20000000000002,102.2,242.7,647.9,1275.0,1982.7,0.0,1.7000000000000568,160.1,353.5,490.8,561.4,42.90000000000001,90.0,149.8,296.0,448.6,684.5,70.26,150.75,278.66,635.51,1072.28,1663.47
대관령,2024-11-17,5.7,0.7,83.1,1.5,4.14,61.500000000000014,97.6,236.3,630.9000000000001,1257.0,1965.5,0.7000000000000142,2.200000000000057,105.5,350.40000000000003,491.5,562.1,39.20000000000001,84.69999999999999,151.0,293.4,440.1,680.5,64.88000000000001,141.91,279.56,628.1099999999999,1051.95,1653.53
대관령,2024-11-18,-2.3,0.0,70.5,9.1,12.57,51.80000000000001,83.9,225.3,605.1,1231.9,1940.5,0.7000000000000142,2.200000000000057,48.8,350.40000000000003,490.8,554.7,41.50000000000001,86.10000000000001,160.1,297.6,446.8,683.6,66.02,143.26,289.05999999999995,627.44,1052.79,1649.4900000000002
대관령,2024-11-19,0.1,0.0,76.1,5.5,7.92,42.20000000000001,78.5,219.4,585.4,1208.2,1916.5,0.7000000000000142,0.7000000000000568,46.6,307.8,485.5,554.4,38.20000000000001,90.0,165.29999999999998,303.1,452.2000000000001,688.5,61.19,145.73,292.16,629.8499999999999,1056.27,1648.45
